Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
0.6220000000000004,-0.06092927822083723,0.6560402598793582,1.5931233644630935,-0.008614430243994867,-0.5236667068393246,-0.8069482551004156,0.7296150270228875,0.0537610971147523,0.06435932491716848
0.6240000000000004,-0.060946507081325214,0.6549929264656795,1.5915094679528927,-0.006147485160467979,-0.5240299265118596,-0.7968947002517524,0.7279672942771107,0.054599752407958814,0.06519636774350254
0.6260000000000004,-0.06095880205164615,0.6539448666126558,1.5899156785523891,-0.0036484065971285956,-0.5243989367653427,-0.7868716971367837,0.7263078820969942,0.05535287104884627,0.06599655538394177
0.6280000000000004,-0.06096609886484041,0.6528960687391251,1.5883419351581156,-0.0011200799848590666,-0.5247747076273147,-0.7768812018519858,0.7246368645590842,0.05602242891245768,0.06676007862926392
0.6300000000000004,-0.06096833902481013,0.6518465193238705,1.5867881727544118,0.0014347771024959205,-0.5251581758911295,-0.7669237388114908,0.7229543272838362,0.05661045132502244,0.06748707089584026
0.6320000000000005,-0.06096546947060514,0.6507962029720883,1.5852543252767888,0.004013563331436161,-0.5255502357328142,-0.7569990646366643,0.7212603465360097,0.05711881843168345,0.06817773495868754
0.6340000000000005,-0.060957442343942264,0.6497451025006227,1.5837403271475154,0.0066136146141586825,-0.5259517165852002,-0.7471082118127503,0.7195550247800061,0.05754955125117663,0.06883236540399082
0.6360000000000005,-0.06094421511471395,0.6486931990674523,1.5822461107238899,0.009232247599413594,-0.5263633875516295,-0.7372530126627137,0.7178384781014396,0.05790469887056563,0.06945122039811126
0.6380000000000005,-0.06092575061951512,0.647640472292349,1.5807716046985645,0.011866961886991201,-0.5267859876622112,-0.727433822641513,0.716110841044783,0.058186376597251364,0.07003444853551608
0.6400000000000005,-0.060902016695741135,0.6465869003170246,1.5793167370532815,0.014515279997928683,-0.5272201978072014,-0.7176513387920046,0.7143722650435607,0.0583968088564318,0.07058211807781876
0.6420000000000005,-0.06087298613574528,0.6455324599214102,1.5778814343756975,0.01717490355226204,-0.5276666627117288,-0.7079048810602503,0.7126229083036862,0.0585383147024652,0.0710943457561168
0.6440000000000005,-0.060838636328640755,0.6444771265959868,1.576465624613577,0.019843790432082835,-0.5281260053509822,-0.698191608416847,0.7108629405207108,0.05861323330419456,0.07157129641303335
0.6460000000000005,-0.06079894874777659,0.6434208745852849,1.5750692413967433,0.022520007630721796,-0.5285988055628529,-0.688508175880881,0.709092516732048,0.058623608676632355,0.0720130809506099
0.6480000000000005,-0.06075390873251515,0.6423636769741592,1.5736922250449816,0.025201440771670167,-0.5290855550616979,-0.6788538160346845,0.7073117828165634,0.05857134423413362,0.07241986094585896
0.6500000000000005,-0.060703505850971805,0.6413055058640358,1.5723345174129122,0.027885878887123208,-0.5295866736232334,-0.6692293554511517,0.7055208838337081,0.058458189993088536,0.07279176897826317
0.6520000000000005,-0.060647734093197556,0.6402463325167893,1.57099605870201,0.030571016801519278,-0.5301025098687014,-0.6596371347776622,0.7037199644873388,0.05828577121770359,0.07312888249227321
0.6540000000000005,-0.06058659205959452,0.639186127497052,1.5696767844324546,0.03325477077761228,-0.5306334025928272,-0.6500775368202627,0.7019091582972443,0.0580554950523566,0.07343111524935236
0.6560000000000005,-0.060520082518039295,0.6381248606918662,1.5683766293588142,0.03593533541594135,-0.5311796986968621,-0.6405482918668972,0.7000885857908486,0.057768657331156235,0.07369833590327848
0.6580000000000005,-0.06044821184720741,0.6370625012944725,1.5670955327750804,0.03861082276175316,-0.5317416854930505,-0.6310483632479734,0.6982583760736495,0.05742661977106603,0.07393055159418835
0.6600000000000005,-0.060370990201683905,0.6359990179234865,1.5658334360485844,0.04127925621969699,-0.5323195879546138,-0.621578058210473,0.6964186790427107,0.05703087028543326,0.07412799360407837
0.6620000000000005,-0.06028843168924451,0.6349343787475772,1.5645902799321634,0.043938700683991784,-0.5329135958823674,-0.6121376927940743,0.6945696667366457,0.05658300493448419,0.07429101662243201
0.6640000000000005,-0.06020055428787653,0.6338685515558125,1.5633660045465751,0.046587298217243424,-0.533523871982878,-0.6027272553864846,0.6927115024871674,0.0560845288030855,0.07442012241438856
0.6660000000000005,-0.060107379691442045,0.6328015038118467,1.5621605500358022,0.04922304716860859,-0.5341505053914852,-0.5933488416738371,0.6908443433445697,0.055536820221752686,0.07451589601227257
0.6680000000000005,-0.060008933597104824,0.6317332028010638,1.5609738523524546,0.05184400170260916,-0.5347935597007558,-0.5840044730814692,0.6889683478107351,0.0549411817065897,0.07457886387323683
0.6700000000000005,-0.059905245593699606,0.6306636156816623,1.5598058434062916,0.05444857287928357,-0.5354531502919501,-0.5746927282123045,0.687083669198961,0.054298805841482715,0.07460952136527955
0.6720000000000005,-0.05979634844794104,0.6295927093810784,1.558656457949867,0.05703512288427457,-0.5361293506284502,-0.5654131698297983,0.6851904486449958,0.05361071203475376,0.07460848825919714
0.6740000000000005,-0.059682278202172485,0.6285204506798214,1.5575256316102073,0.05960201325170243,-0.5368222091792823,-0.5561658043422772,0.6832888294623929,0.05287794495700243,0.0745764478160793
0.6760000000000005,-0.059563074175669084,0.6274468062614629,1.5564133000015228,0.06214761449016483,-0.5375317515277402,-0.5469510029210845,0.681378965520368,0.05210165729601567,0.07451410898640007
0.6780000000000005,-0.05943877894668875,0.6263717427584073,1.5553193979956805,0.06467038154088141,-0.5382579989778028,-0.5377686839319941,0.6794610119239242,0.05128304415139106,0.07442217852170326
0.6800000000000005,-0.05930943818360699,0.6252952267604518,1.5542438606278166,0.06716880077068342,-0.5390009535065995,-0.5286189187277354,0.6775351283212357,0.05042338469734973,0.07430139729141126
0.6820000000000005,-0.059175100582065626,0.6242172248534386,1.5531866227903612,0.0696414464054897,-0.5397606134161432,-0.5195013093789764,0.675601473795359,0.0495239708617306,0.07415254631291314
0.6840000000000005,-0.059035817689254644,0.6231377036266063,1.5521476201716033,0.07208693027605342,-0.5405369597683019,-0.5104155708179321,0.6736602245607255,0.04858631024059304,0.0739764626853988
0.6860000000000005,-0.05889164382870254,0.6220566297070697,1.5511267890299676,0.07450393682305874,-0.5413299633431047,-0.5013611874035637,0.6717115761302725,0.04761213760245786,0.07377395591613121
0.6880000000000005,-0.05874263595505642,0.6209739697803834,1.5501240666551606,0.07689115856074617,-0.5421395578190835,-0.4923382299685951,0.6697557332570445,0.04660332947673478,0.0735458428355681
0.6900000000000005,-0.05858885363793492,0.6198896906647453,1.5491393901952233,0.0792472831661383,-0.5429656300345279,-0.4833475782667209,0.6677929030734565,0.04556182368565473,0.07329292797025658
0.6920000000000005,-0.05843035907160265,0.6188037594046762,1.5481726950386898,0.08157107188817128,-0.5438080440084587,-0.47439001109972345,0.6658232916059151,0.044489580334419465,0.07301597605151772
0.6940000000000005,-0.058267216927826306,0.6177161433166594,1.5472239150164904,0.08386139626709699,-0.5446666544209693,-0.46546574200920177,0.6638471002155905,0.0433885623439003,0.0727157577623546
0.6960000000000005,-0.05809949413529211,0.6166268100078174,1.546292983532472,0.08611721219138928,-0.5455412994611003,-0.4565747182002351,0.6618645260021064,0.04226071239080501,0.07239305415021599
0.6980000000000005,-0.05792725971090933,0.6155357274088952,1.5453798340960714,0.08833748712031068,-0.5464317740665083,-0.44771753362142913,0.6598757630012301,0.041107992437016565,0.0720486911691594
0.7000000000000005,-0.05775058473666871,0.6144428638607622,1.5444843990288286,0.09052121743900772,-0.5473378351244474,-0.43889525694988313,0.6578810067665125,0.03993237701675085,0.07168349044404883
0.7020000000000005,-0.0575695423017907,0.6133481881905133,1.543606608514929,0.09266751438827216,-0.548259236454896,-0.43010832731218396,0.6558804453631008,0.0387357964001323,0.0712982319583521
0.7040000000000005,-0.05738420727301415,0.6122516697176035,1.5427463918603046,0.09477562984777799,-0.5491957443126306,-0.4213561420354638,0.6538742620866125,0.037520169415805146,0.07089365487479175
0.7060000000000005,-0.0571946560133186,0.6111532782289782,1.5419036795762338,0.09684490612704368,-0.5501471194580932,-0.41263765662126334,0.6518626415012834,0.03628742250021127,0.07047040998281419
0.7080000000000005,-0.05700096620106451,0.610052983990062,1.5410784042629913,0.09887461801149271,-0.5511130432257633,-0.40395353270824563,0.6498457737626998,0.03503955044687997,0.07002909225101249
0.7100000000000005,-0.05680321696504153,0.6089507579036105,1.5402704971975747,0.10086412863874196,-0.552093184016978,-0.3953040568418196,0.647823845422955,0.03377851785172722,0.06957022288255996
0.7120000000000005,-0.05660148870776405,0.6078465715355765,1.539479889083891,0.10281288078112787,-0.5530871951602644,-0.3866892087865731,0.6457970379381157,0.03250627898386185,0.06909426861222319
0.7140000000000005,-0.05639586294620179,0.606740397145256,1.5387065106663178,0.10472038194776255,-0.5540947087600098,-0.3781088386200331,0.6437655279839186,0.031224795224276108,0.06860169266141249
0.7160000000000005,-0.05618642218230626,0.605632207727736,1.5379502929890778,0.10658620107392477,-0.5551153349101908,-0.3695627058821499,0.64172948735252,0.02993596814177143,0.06809292383292541
0.7180000000000005,-0.05597324978015841,0.6045219770579155,1.5372111675773135,0.10840991486746361,-0.5561486337049716,-0.3610512678131119,0.6396890814823465,0.028641653792591166,0.06756840509816739
0.7200000000000005,-0.055756429950423486,0.6034096797905056,1.5364890650416871,0.11019113025932614,-0.5571941268759663,-0.35257537405613165,0.6376444774699294,0.027343729081053578,0.06702856632032092
0.7220000000000005,-0.05553604768990483,0.6022952915367537,1.535783914293575,0.11192949643869991,-0.5582513028029293,-0.34413611233640273,0.6355958410250329,0.026044120492788383,0.0664738571114809
0.7240000000000005,-0.055312188697027434,0.6011787889311478,1.5350956420689021,0.11362474064592025,-0.5593196371191964,-0.3357342633032122,0.633543331074629,0.024744761133376397,0.06590477190212715
0.7260000000000005,-0.055084939215735595,0.6000601496569095,1.5344241735422957,0.11527665852244755,-0.5603985891396324,-0.327370448006545,0.6314871021877204,0.023447573317302097,0.06532182285172351
0.7280000000000005,-0.054854385898690704,0.5989393524786302,1.5337694326462825,0.11688510751194307,-0.5614875995482256,-0.319045225566499,0.6294273032676458,0.022154452849368712,0.06472552661483279
0.7300000000000005,-0.054620615683666815,0.5978163772795337,1.5331313421951496,0.11845002068709687,-0.5625861020812829,-0.31075882865590954,0.6273640758951559,0.020867266404007084,0.06411640977616047
0.7320000000000005,-0.05438371564229262,0.5966912050753712,1.5325098245378377,0.119971373075844,-0.5636935027015456,-0.3025117333097079,0.6252975484152624,0.019587777439393446,0.06349504101623099
0.7340000000000005,-0.05414377289614093,0.5955638180699682,1.5319048010712182,0.1214491932645041,-0.5648091915040945,-0.29430443374544313,0.6232278444362853,0.018317672226797838,0.0628620113259701
0.7360000000000005,-0.053900874509611924,0.59443419968696,1.5313161922037273,0.12288353814514932,-0.5659325263753411,-0.28613790369057646,0.6211550844671772,0.017058607660341146,0.06221792162327051
0.7380000000000005,-0.05365510743332162,0.5933023346342093,1.530743916396346,0.12427454125176897,-0.5670628711678551,-0.2780126754494165,0.619079382995479,0.015812207664126707,0.061563368382279486
0.7400000000000005,-0.05340655835081808,0.5921682088918736,1.5301878910454472,0.12562239688910207,-0.5681995869437215,-0.26992909131215165,0.6170008500179383,0.01458006541346388,0.06089894079089566
0.7420000000000005,-0.053155313557039875,0.5910318097179862,1.5296480328628228,0.12692734111212484,-0.5693420182780979,-0.2618876613280343,0.6149195906217612,0.013363728941991712,0.06022523477610844
0.7440000000000005,-0.05290145887481563,0.58989312568143,1.5291242575401667,0.1281896563573334,-0.5704894988117201,-0.25388895904858555,0.6128356995108307,0.01216465770507697,0.05954286551747358
0.7460000000000006,-0.05264507956210096,0.5887521466838066,1.5286164796220696,0.12940966773432033,-0.5716413515309915,-0.24593367022340853,0.6107492641162025,0.010984240529376983,0.05885244983827967
0.7480000000000006,-0.05238626022663232,0.5876088639807446,1.5281246122816228,0.1305877438163711,-0.5727968922551758,-0.23802254714603419,0.6086603679380731,0.009823820861579482,0.05815462564668845
0.7500000000000006,-0.05212508473899958,0.5864632701962342,1.5276485671873308,0.13172431931150483,-0.5739554549683274,-0.23015584663536773,0.606569087382132,0.008684671206243241,0.05745004194338333
0.7520000000000006,-0.05186163610037657,0.5853153592862976,1.5271882554940601,0.1328198591420356,-0.5751163607343063,-0.2223341160133202,0.6044754931015166,0.007567989021006084,0.056739349481309626
0.7540000000000006,-0.0515959963820925,0.584165126564829,1.5267435872620334,0.13387486254689737,-0.576278923986513,-0.21455807931982687,0.6023796486428424,0.006474879414201892,0.056023205879601634
0.7560000000000006,-0.051328246656998706,0.5830125687168559,1.5263144711033938,0.1348898873792965,-0.5774424837797142,-0.20682794818628603,0.600281609432061,0.00540631445856622,0.05530224317949787
0.7580000000000006,-0.05105846688224011,0.5818576837492965,1.5259008152070213,0.13586552462215767,-0.5786063832567604,-0.19914395201585822,0.59818141994857,0.004363127141440424,0.05457709692225789
0.7600000000000006,-0.0507867358329958,0.580700470982783,1.5255025273029896,0.1368023906160622,-0.5797699665481799,-0.1915064696558519,0.5960791179476038,0.0033460388962475458,0.05384840299186288
0.7620000000000006,-0.05051313105176367,0.5795409310496866,1.525119514363678,0.13770113231799647,-0.580932590073839,-0.18391581064528947,0.5939747380306031,0.0023556873554748774,0.05311676609882191
0.7640000000000006,-0.05023772878712768,0.5783790658695389,1.5247516827423875,0.13856242023116738,-0.5820936178851329,-0.17637234344397223,0.5918683117378041,0.0013926470455746225,0.05238278717189826
0.7660000000000006,-0.04996060394666534,0.5772148786337686,1.5243989380554996,0.13938695534832451,-0.5832524345188242,-0.16887622002863545,0.5897598613558857,0.0004573630003620258,0.0516470818907504
0.7680000000000006,-0.049681830035968697,0.576048373764731,1.5240611856154425,0.1401754642043681,-0.5844084461767837,-0.16142740592966603,0.58764940249523,-0.00044984378615858117,0.05091028161658876
0.7700000000000006,-0.04940147910755996,0.5748795568723774,1.5237383308035832,0.14092869093696106,-0.5855610766012953,-0.15402583101962947,0.5855369482377544,-0.0013287431797743114,0.05017300517276117
0.7720000000000006,-0.049119621725686034,0.5737084347191748,1.523430279141544,0.14164738613579111,-0.5867097545740513,-0.14667170958077233,0.5834225107129339,-0.00217919501179757,0.04943584167462271
0.7740000000000006,-0.04883632695341445,0.5725350152100267,1.5231369357223823,0.1423323138221611,-0.5878539285421421,-0.13936521503689814,0.5813060984901863,-0.003001149255619665,0.04869934566372737
0.7760000000000006,-0.04855166232577013,0.5713593073529424,1.5228582052923085,0.14298424629284726,-0.5889930633707449,-0.1321065702232954,0.5791877158111169,-0.003794644895471311,0.0479640444648947
0.7780000000000006,-0.048265693833184437,0.5701813212262009,1.5225939921518619,0.14360395719861324,-0.5901266327877243,-0.12489624357535657,0.5770673635673517,-0.004559809223840833,0.047230445805794705
0.7800000000000006,-0.04797848591878721,0.5690010679606254,1.5223441996647111,0.144192221473193,-0.5912541228647858,-0.11773488988798503,0.5749450426177283,-0.005296846577719712,0.046499005486068015
0.7820000000000006,-0.047690101475840824,0.5678185597148959,1.5221087298849352,0.14474981784380586,-0.5923750409503364,-0.11062313883438508,0.5728207493650935,-0.0060060385279007865,0.04577017213927393
0.7840000000000006,-0.04740060184015321,0.5666338096329953,1.5218874836072664,0.1452775305883517,-0.5934889249460923,-0.1035613948554186,0.5706944782739145,-0.006687748371319567,0.04504437982954301
0.7860000000000006,-0.04711004677897651,0.5654468317831031,1.5216803608175555,0.14577614004423975,-0.5945953300492433,-0.0965501712061206,0.5685662242402648,-0.007342403826639754,0.04432202981592922
0.7880000000000006,-0.04681849449888803,0.5642576411230046,1.5214872604751433,0.1462464307565794,-0.5956938518549129,-0.0895895353604278,0.5664359825179054,-0.007970496668397897,0.043603490608937034
0.7900000000000006,-0.04652600163737487,0.5630662534192947,1.5213080814044224,0.1466891743233618,-0.5967840933554467,-0.08267990360810167,0.5643037508857075,-0.008572556908914857,0.042889083720668755
0.7920000000000006,-0.046232623288728146,0.5618726852325838,1.5211427215972062,0.14710513707659084,-0.5978656852885058,-0.07582153465178801,0.5621695293749013,-0.009149132594640922,0.04217909346140524
0.7940000000000006,-0.045938413014574964,0.5606769538620068,1.5209910785279026,0.1474950805680268,-0.5989382912093442,-0.0690143825885902,0.5600333195909649,-0.009700803792743466,0.04147376585214785
0.7960000000000006,-0.04564342285343891,0.5594790772795881,1.5208530497627255,0.14785975278551688,-0.6000015882656359,-0.0622585511917021,0.557895124893899,-0.010228188557028844,0.040773313675994974
0.7980000000000006,-0.045347703347867876,0.5582790741030569,1.5207285326603421,0.14819989027208658,-0.6010552760841901,-0.055554065796880964,0.5557549514888551,-0.010731944569844495,0.04007790152338163
0.8000000000000006,-0.0450513035673237,0.5570769635508885,1.5206174245287485,0.14851622049853783,-0.6020990900332337,-0.048900518794697506,0.5536128072632971,-0.01121278650808459,0.0393876187912254
0.8020000000000006,-0.04475427112632663,0.5558727653708221,1.520519623491159,0.14880944964140208,-0.6031327700036057,-0.04229781988206534,0.5514686986927971,-0.011671471941509158,0.03870253021684527
0.8040000000000006,-0.04445665222704382,0.5546664998308148,1.520435027851395,0.1490802640074794,-0.6041560666989718,-0.03574604004080262,0.5493226353369498,-0.012108773388149434,0.03802270505330569
0.8060000000000006,-0.044158491699028864,0.553458187697417,1.5203635357713134,0.14932933275566995,-0.6051687518819963,-0.02924515427262024,0.547174628980854,-0.012525474412153995,0.03734820799124204
0.8080000000000006,-0.04385983303351752,0.552247850193653,1.5203050454627682,0.14955730647649154,-0.6061706145232613,-0.022795133426716574,0.5450246940409257,-0.012922369988054103,0.03667908126360182
0.8100000000000006,-0.04356071842056454,0.5510355089646064,1.5202594551959148,0.14976481661796914,-0.6071614601336034,-0.01639594596180682,0.5428728489473894,-0.013300254745580305,0.03601535466116596
0.8120000000000006,-0.043261188787328604,0.5498211860443392,1.5202266633039911,0.14995247458529157,-0.6081411062934551,-0.010047662256593735,0.5407191141947494,-0.013659935602757347,0.035357032658456154
0.8140000000000006,-0.04296128383815802,0.5486049038317522,1.520206567979478,0.15012087502131077,-0.6091094026895811,-0.0037499049312111968,0.5385635113258074,-0.014002251034044585,0.03470408864392385
0.8160000000000006,-0.04266104208811539,0.547386685026373,1.5201990681696156,0.1502705908840108,-0.6100662135883871,0.002497709309208603,0.5364060649581127,-0.014328035957738542,0.03405647766059429
0.8180000000000006,-0.042360500906347374,0.5461665525991962,1.520204063588234,0.15040217327670835,-0.6110114165689408,0.008695555146442581,0.5342468033763522,-0.014638126413380711,0.03341412049532454
0.8200000000000006,-0.042059696559793955,0.5449445297660583,1.5202214546985269,0.15051614900910118,-0.6119448845185433,0.014843529247367085,0.5320857574136139,-0.014933365461370803,0.03277689871045233
0.8220000000000006,-0.041758664261775755,0.5437206399970212,1.5202511417570217,0.15061302374167213,-0.6128665087582192,0.020941703817597686,0.5299229600428986,-0.015214589003008117,0.032144682962182855
0.8240000000000006,-0.04145743821429241,0.5424949069795049,1.520293025164657,0.15069328125497267,-0.6137761941389727,0.0269902124249856,0.527758443496542,-0.015482647276350979,0.031517370553135825
0.8260000000000006,-0.04115605165178247,0.5412673545912269,1.520347005589507,0.1507573832279667,-0.6146738570552599,0.03298918101980308,0.5255922422429047,-0.01573838897274307,0.03089486483551659
0.8280000000000006,-0.04085453688532653,0.5400380068771163,1.5204129839515466,0.15080576967172013,-0.6155594294155512,0.0389388462548555,0.5234243935167194,-0.01598265383997825,0.03027705242245223
0.8300000000000006,-0.04055292534598309,0.5388068880182852,1.5204908616440562,0.15083885858055437,-0.6164328538576276,0.044839442509000335,0.521254937874999,-0.01621624609329394,0.029663800485061054
0.8320000000000006,-0.040251247628821984,0.5375740223105699,1.5205805405290742,0.1508570466131909,-0.6172940848169067,0.05069126682250242,0.5190839196081926,-0.01643991999160973,0.02905496363197521
0.8340000000000006,-0.039949533535595605,0.5363394341409361,1.5206819230627193,0.1508607099923105,-0.6181430881182346,0.056494704087069005,0.5169113872167537,-0.01665437125513868,0.02845038270818115
0.8360000000000006,-0.039647812115610984,0.5351031479646996,1.5207949124708935,0.15085020566336213,-0.6189798286782818,0.062249896785532666,0.5147373954898128,-0.016860205497561526,0.027849902964802165
0.8380000000000006,-0.03934611170428426,0.5338651883073431,1.5209194122644645,0.15082587358567737,-0.6198042828066306,0.06795714809679344,0.5125620014633953,-0.017057986114221567,0.0272533678687822
0.8400000000000006,-0.039044459957112906,0.5326255797417299,1.5210553265606581,0.15078803821345554,-0.62061641921439,0.0736163621511375,0.5103852629298022,-0.017248233620530982,0.026660640994657748
0.8420000000000006,-0.038742883880685995,0.531384346903301,1.5212025592849603,0.1507370093645844,-0.6214162190258694,0.0792276615933186,0.5082072391055745,-0.017431457663580733,0.02607157654704896
0.8440000000000006,-0.03844140986195683,0.5301415144652493,1.5213610146081469,0.1506730825166307,-0.6222036679209906,0.08479116376952515,0.50602798888625,-0.017608150054175653,0.02548604222826619
0.8460000000000006,-0.03814006369692357,0.5288971071294073,1.5215305969356858,0.15059653944440815,-0.6229787560673236,0.09030698027077201,0.5038475731706609,-0.017778799512819805,0.024903886942654992
0.8480000000000006,-0.03783887061803475,0.5276511496172727,1.5217112108962274,0.1505076489171714,-0.623741470847381,0.09577499672844803,0.5016660549604268,-0.01794388208631934,0.024324937276364658
0.8500000000000006,-0.03753785532020041,0.5264036666755779,1.5219027608896842,0.15040666499938662,-0.6244918129832765,0.10119542371566297,0.499483497588826,-0.018103859579755112,0.023749020820898633
0.8520000000000006,-0.037237041990201634,0.5251546830496113,1.5221051517371156,0.15029382849482617,-0.6252297846944377,0.10656842428276544,0.49729996474033666,-0.018259166808388877,0.023175978698953503
0.8540000000000006,-0.03693645433321198,0.5239042234802225,1.5223182885856812,0.15016936751906282,-0.6259553916679681,0.11189418397809107,0.4951155223150231,-0.0184101894942169,0.022605667231067
0.8560000000000006,-0.036636115598173855,0.5226523126968865,1.5225420769536373,0.15003349884220396,-0.6266686423548494,0.11717290041666344,0.4929302380035165,-0.01855727643641247,0.02203794788047386
0.8580000000000007,-0.036336048600489446,0.5213989754121768,1.5227764227544707,0.1498864289008177,-0.6273695470471679,0.12240476641277384,0.49074418170370054,-0.01870074640532654,0.02147268457915971
0.8600000000000007,-0.036036275742687814,0.5201442363180825,1.5230212322872962,0.14972835668441398,-0.628058108219521,0.1275896357907613,0.48855742366591287,-0.0188408887411366,0.02090975830940259
0.8620000000000007,-0.03573681902931899,0.5188881201016434,1.5232764115588777,0.14955947110989135,-0.6287343376314013,0.13272762938120317,0.48637003491336483,-0.018977983042756975,0.02034904023016662
0.8640000000000007,-0.035437700087099205,0.5176306514263807,1.5235418668176401,0.14937995267827134,-0.6293982480859781,0.13781886097618626,0.484182086290264,-0.019112289203773326,0.019790403025414554
0.8660000000000007,-0.03513894018174266,0.5163718549302087,1.5238175045395925,0.14918997450830304,-0.6300498513842683,0.1428633694657537,0.4819936492575988,-0.01924404420756026,0.019233723577617823
0.8680000000000007,-0.03484056023272606,0.5151117552274401,1.524103231278524,0.14898970369150089,-0.6306891562181711,0.14786104162743058,0.4798047968048329,-0.019373441770873266,0.0186788880385236
0.8700000000000007,-0.03454258082534306,0.5138503769150038,1.524398953361779,0.14877929944343904,-0.6313161776407821,0.1528119861419571,0.47761560367067174,-0.01950062559219421,0.018125790062919124
0.8720000000000007,-0.03424502222645618,0.5125877445597222,1.5247045773340628,0.14855891614412334,-0.6319309300649312,0.1577162881172862,0.47542614530418625,-0.019625698997310457,0.01757434208048487
0.8740000000000007,-0.033947904394167935,0.5113238826995924,1.5250200099102975,0.14832870478128082,-0.6325334264990318,0.16257397948963007,0.4732364982503458,-0.019748742742541833,0.01702446526988773
0.8760000000000007,-0.03365124698460537,0.5100588158465943,1.5253451578692767,0.14808881229382373,-0.6331236819068512,0.16738517761343172,0.47104673914917417,-0.019869834613770808,0.016476078440371612
0.8780000000000007,-0.033355069360017725,0.5087925684827805,1.5256799282245035,0.1478393825129161,-0.6337017105837158,0.17214998545739374,0.46885694574150094,-0.019989037560140224,0.015929096215482465
0.8800000000000007,-0.03305939059499189,0.5075251650616132,1.5260242281954184,0.14758055588399788,-0.634267527228577,0.17686854826785178,0.46666719495797715,-0.020106417313461855,0.01538342869441943
0.8820000000000007,-0.0327642294832239,0.506256630007156,1.526377965291954,0.14731247008822174,-0.6348211451843063,0.18154098330198942,0.4644775634312283,-0.0202220402140626,0.014838985288709014
0.8840000000000007,-0.03246960454304745,0.5049869877167874,1.526741047258558,0.14703525907927148,-0.6353625784464894,0.18616746846872187,0.462288127783813,-0.020335974378442725,0.014295675106089686
0.8860000000000007,-0.03217553402488891,0.5037162625598944,1.5271133821954954,0.14674905384385492,-0.635891839939009,0.19074816862833102,0.4600989639413167,-0.020448295421686982,0.013753409334470642
0.8880000000000007,-0.0318820359172012,0.5024444788800164,1.527494878532752,0.14645398186350417,-0.636408942430355,0.1952832720824272,0.4579101458045315,-0.020559091582650915,0.013212088326300058
0.8900000000000007,-0.03158912795347419,0.5011716609951558,1.5278854450769168,0.1461501664286583,-0.636913898850965,0.19977301337116635,0.4557217477071094,-0.020668454968532778,0.012671613612837815
0.8920000000000007,-0.03129682762061688,0.49989783319745384,1.5282849911036591,0.14583772880256607,-0.637406718667816,0.20421749812287762,0.4535338433989741,-0.020776479286818226,0.012131897892929915
0.8940000000000007,-0.031005152163011744,0.4986230197601182,1.5286934260999048,0.14551678629246514,-0.6378874117155878,0.20861687061097822,0.45134650679693544,-0.020883255489123797,0.011592858227340793
0.8960000000000007,-0.030714118590426814,0.497347244936687,1.5291106598411268,0.14518745279504655,-0.6383559874979537,0.21297127940763366,0.44915981196273064,-0.02098886354895421,0.011054414756924289
0.8980000000000007,-0.03042374368483672,0.4960705329616911,1.5295366023999422,0.1448498416102339,-0.6388124516969506,0.21728069837489902,0.44697383258759676,-0.021093387397563727,0.010516493035080452
0.9000000000000007,-0.030134044001616254,0.49479290805829723,1.529971163796692,0.14450406109359473,-0.6392568125532904,0.22154524439282733,0.444788641426749,-0.02119691539635614,0.009979031643283837
0.9020000000000007,-0.029845035879429067,0.4935143944331907,1.5304142542854775,0.1441502166265178,-0.6396890783128235,0.22576503441828835,0.44260431101431663,-0.02129951704869542,0.00944198371866839
0.9040000000000007,-0.02955673544617603,0.492235016276565,1.530865784354314,0.14378841653454533,-0.6401092511190563,0.22993983394148548,0.4404209147162035,-0.021401241828681375,0.008905302821119197
0.9060000000000007,-0.02926915861310694,0.4909547977743269,1.531325664022197,0.14341876484730254,-0.6405173365182915,0.23406958347912965,0.4382385257391893,-0.021502120369797408,0.008368941795422687
0.9080000000000007,-0.028982321083412334,0.4896737631012903,1.5317938031891554,0.14304136103598797,-0.6409133433500153,0.23815442473871554,0.43605721586180296,-0.02160219191193478,0.007832858807611276
0.9100000000000007,-0.02869623836134036,0.4883919364145903,1.5322701120386328,0.14265630072506147,-0.6412972824406008,0.24219463180125972,0.433877055307258,-0.021701527462296158,0.007297020136629184
0.9120000000000007,-0.028410925759890238,0.48710934184970905,1.5327545013022355,0.14226367907793083,-0.6416691628878255,0.24619036082111467,0.43169811403098046,-0.02180022343079306,0.00676139740058641
0.9140000000000007,-0.028126398401734375,0.4858260035239334,1.5332468820238776,0.1418635873077336,-0.6420289954900861,0.2501418371084189,0.42952046393298837,-0.021898387316930213,0.006225953614548174
0.9160000000000007,-0.027842671227118906,0.4845419455329532,1.5337471656980943,0.14145611251299894,-0.642376792308586,0.2540493412634186,0.427344175589398,-0.02199612203949433,0.005690653724146156
0.9180000000000007,-0.02755975900209291,0.48325719194833605,1.534255264380621,0.14104133899125526,-0.6427125655113138,0.25791313799985877,0.42516931863925556,-0.022093519311671694,0.005155468391324931
0.9200000000000007,-0.0272776763241104,0.4819717668173134,1.5347710906566208,0.14061934930444359,-0.6430363268279683,0.2617334354062258,0.42299596207100476,-0.022190661361800958,0.004620368431795986
