Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
1.0220000000000007,-0.10388313391590366,0.5784435898636325,2.0040493734575495,0.32184923206074556,-0.9316332935152118,0.026371218170626032,-0.06007370525084371,0.0007586113672682946,-0.016705205164859797
1.0240000000000007,-0.10323943545178217,0.5765803232766021,2.004102115893891,0.3218849401256843,-0.931295923976065,0.0270367018342816,-0.06003512465869688,0.0001562048067970585,-0.01750288175279005
1.0260000000000007,-0.1025956655715308,0.57471773142865,2.0041561892975595,0.3219086867610757,-0.9309521087201189,0.027104055841840367,-0.059995806289480896,-0.0004434317146947141,-0.01830258674669678
1.0280000000000007,-0.10195184819800865,0.5728558272112098,2.0042103974092433,0.3219219650629154,-0.9305811100955228,0.02775910288008882,-0.05995461636223148,-0.0010368757376188148,-0.019090837898654744
1.0300000000000007,-0.10130800426788282,0.5709946649910187,2.0042659156150036,0.3219241102370943,-0.9302048849740049,0.027815129573210393,-0.05991274637494176,-0.0016269949828436906,-0.01988116529368341
1.0320000000000007,-0.10066415604740864,0.5691342552210706,2.00432154587415,0.3219153261817055,-0.929800722429631,0.028458418742731466,-0.059869062084644764,-0.002210730382918907,-0.020660048700881777
1.0340000000000007,-0.10002032539504523,0.5672746537762113,2.0043784627116352,0.32189624132589306,-0.9293924839228497,0.02850470238890244,-0.0598247563960097,-0.0027906895774012504,-0.021441031158585144
1.0360000000000007,-0.09937653291239344,0.5654158688083656,2.004435472116413,0.3218657929557986,-0.928955615511275,0.02913550775991347,-0.05977868915897828,-0.00336419728140157,-0.022210640558744804
1.0380000000000007,-0.09873280132648185,0.5635579575773431,2.004493743131933,0.32182586761588183,-0.9285157633345795,0.029173066143070185,-0.05973205683253535,-0.003933496086427972,-0.02298237202902192
1.0400000000000007,-0.09808914959125009,0.5617009260506739,2.004552089264219,0.3217741744979084,-0.9280466417964166,0.029790902632451235,-0.05968371953454034,-0.004496267096160362,-0.023742835864504326
1.0420000000000007,-0.09744560124225428,0.5598448327670811,2.004611671069484,0.3217138140750659,-0.9275755656544856,0.029820811876100972,-0.05963487235389017,-0.005054445028138451,-0.02450540951631451
1.0440000000000007,-0.09680217361410415,0.5579896816357721,2.0046713126932363,0.32164131530445017,-0.927074636415695,0.030425420415912546,-0.05958437997443393,-0.0056059823960029845,-0.02525679255882858
1.0460000000000007,-0.09615889098349525,0.5561355323629408,2.0047321635340682,0.3215609415833284,-0.9265727277246861,0.03044839324478203,-0.05953342816296419,-0.006152579533273406,-0.02601030497846878
1.0480000000000007,-0.09551576910032859,0.5542823869074914,2.0047930603205577,0.3214680966316027,-0.9260404409582467,0.031039272147255957,-0.05948089118171067,-0.006692472008908368,-0.026752681083998527
1.0500000000000007,-0.09487283290706539,0.552430306025575,2.004855138864852,0.32136813995510316,-0.925508053617048,0.031057179950749535,-0.05942794159400065,-0.007227125295424415,-0.027497254198061736
1.0520000000000007,-0.09423009662715517,0.5505792899183408,2.0049172532247534,0.32125543470484536,-0.9249449085675796,0.03163201510497573,-0.05937346956785888,-0.007754979365173459,-0.028230709262037083
1.0540000000000007,-0.09358758575774548,0.5487294001012056,2.0049805172549635,0.3211363211605394,-0.9243823217573531,0.031648909666561344,-0.05931862855516917,-0.00827737036642734,-0.02896646253516873
1.0560000000000007,-0.0929453131154244,0.546880635457691,2.0050438150742966,0.32100427046895214,-0.9237888635066605,0.03220405022537556,-0.05926233186865193,-0.00879283710101857,-0.029691114046517503
1.0580000000000007,-0.09230330457448649,0.5450330577306777,2.0051082231747475,0.3208664288207289,-0.9231963396461622,0.032223787713369,-0.059205706171882824,-0.00930260998499357,-0.030418119770991472
1.0600000000000007,-0.09166157171684503,0.5431866650513854,2.005172670750174,0.32071556761491293,-0.9225731116713161,0.03275604246380744,-0.05914769781553412,-0.009805389184992864,-0.031134085142526843
1.0620000000000007,-0.0910201405816152,0.5413415188280427,2.0052381828351016,0.32055943546139093,-0.9219509192954072,0.03278164121389897,-0.059089389378310715,-0.010302309179868884,-0.03185237760669248
1.0640000000000007,-0.09037902171069241,0.5394976169894519,2.0053037461175296,0.3203903100656624,-0.9212984493235126,0.03328863476543414,-0.05902977485250257,-0.01079221897293084,-0.032559736080044394
1.0660000000000007,-0.08973824109056108,0.5376550200908048,2.0053703233870603,0.3202163326956,-0.9206468697560621,0.033322273363227704,-0.058969882092888073,-0.011276181475669299,-0.03326931564471122
1.0680000000000007,-0.08909780842516989,0.5358137263512927,2.005436967933787,0.3200294952389142,-0.9199656762250858,0.03380213700930146,-0.05890876078688235,-0.011753166952883231,-0.033968057058826245
1.0700000000000007,-0.08845774943469206,0.5339737949988425,2.0055045722078053,0.3198381193009034,-0.9192849946747599,0.033845624422811575,-0.05884737969213367,-0.01222419674130336,-0.03466886843944693
1.0720000000000007,-0.08781807319609025,0.532135225009493,2.005572263456651,0.31963411340965775,-0.9185755621529328,0.034297674280715014,-0.05878484513895725,-0.012688319808558913,-0.03535898448922673
1.0740000000000007,-0.08717880496927094,0.5302980738851871,2.0056408588052124,0.3194257906377888,-0.9178660947222522,0.03435178818201981,-0.0587220673011208,-0.01314649820802115,-0.036050935762650574
1.0760000000000007,-0.08653995338799536,0.5284623416957426,2.0057095623815764,0.31920514416937584,-0.9171288690202306,0.03477648047207402,-0.05865821194566394,-0.013597836866040226,-0.036732426697831715
1.0780000000000007,-0.08590154309965661,0.5266280839577021,2.0057791153425204,0.318980337947475,-0.9163909833877618,0.03484059030595233,-0.05859412590029015,-0.01404338862187079,-0.03741538381568506
1.0800000000000007,-0.08526358242376167,0.5247953019909266,2.005848796523132,0.31874355764302925,-0.9156263708996072,0.03523937983537793,-0.05852903598475193,-0.014482107174240057,-0.038088223555034675
1.0820000000000007,-0.0846260953084756,0.5229640492491274,2.005919275282803,0.3185027341671644,-0.9148604670359171,0.035312176437202865,-0.058463736456594785,-0.014915045310273746,-0.03876208675033595
1.0840000000000007,-0.08398908984014128,0.5211343283150556,2.005989899635677,0.3182503130897355,-0.9140688542069728,0.0356868846744345,-0.05839750805874667,-0.015341148663918289,-0.03942611838398356
1.0860000000000007,-0.08335258921396181,0.5193061906066416,2.006061273405026,0.31799394801193065,-0.913275362314031,0.0357665810123026,-0.05833108717243422,-0.01576148689854383,-0.04009076814531454
1.0880000000000007,-0.08271660131793795,0.5174796398820136,2.0061328065670505,0.31772636357891426,-0.9124571044795993,0.03611970091013644,-0.058263808429678536,-0.016175025225298005,-0.04074586849596972
1.0900000000000007,-0.08208114859078013,0.5156547256730544,2.006205045968871,0.3174549340894057,-0.9116364619748967,0.036204636103992924,-0.05819635733455649,-0.016582778114274794,-0.0414012222669797
1.0920000000000007,-0.08144623872260132,0.5138314527491046,2.006277455241079,0.3171726611879968,-0.9107919253490361,0.03653822376174241,-0.05812811503186892,-0.01698378361879595,-0.04204731503342606
1.0940000000000007,-0.08081189340022532,0.5120098688984065,2.0063505316886023,0.3168866447572475,-0.909944571112455,0.03662693830256438,-0.05805972314593894,-0.017378965013415713,-0.0426933736326417
1.0960000000000008,-0.08017812011071082,0.5101899797561816,2.0064237855652074,0.3165901614993471,-0.9090741433358079,0.036942372275161915,-0.057990601935705606,-0.017767502896957648,-0.0433304192035747
1.0980000000000008,-0.07954493978771213,0.50837183146951,2.006497670309758,0.31629001964480685,-0.9082004705266586,0.0370345897760607,-0.05792135176998754,-0.01815019363789079,-0.043967287294924655
1.1000000000000008,-0.07891235974842252,0.5065554305284568,2.00657173948931,0.31597980740609494,-0.9073045605494732,0.037332593499226734,-0.057851430801472294,-0.018526408947929153,-0.044595377821581274
1.1020000000000008,-0.07828040013361033,0.5047408214073578,2.0066464046763084,0.3156659975313506,-0.9064049568058626,0.0374280947040945,-0.05778139890277987,-0.018896778910439525,-0.04522318372218596
1.1040000000000008,-0.07764906813854763,0.502928011493746,2.006721260865717,0.31534253488912395,-0.9054839812741039,0.0377090366802918,-0.057710752779337404,-0.019260853593525584,-0.04584242643003261
1.1060000000000008,-0.07701838306876939,0.5011170435311978,2.0067966789390774,0.31501550839980524,-0.9045588295537836,0.03780761510666337,-0.05764001073661779,-0.019619126507945332,-0.046461265268327126
1.1080000000000008,-0.07638835205196978,0.4993079258720902,2.0068722941692907,0.31467926560886494,-0.9036132015862606,0.03807179054736094,-0.057568708813590434,-0.019971255738431875,-0.047071778185405935
1.1100000000000008,-0.07575899352075205,0.4975006994689177,2.0069484377503852,0.31433946358003695,-0.9026628722548479,0.03817342229826781,-0.05749732448904564,-0.020317676980269112,-0.047681763552682964
1.1120000000000008,-0.07513031459359197,0.495695373724408,2.007024784594982,0.3139909044830068,-0.9016930076461793,0.038420922079755004,-0.05742543271788517,-0.020658076185092418,-0.04828365177989481
1.1140000000000008,-0.07450233278462595,0.49389198770911563,2.0071016264391415,0.3136387571545738,-0.9007178595788665,0.03852572136949977,-0.057353472003710416,-0.02099290126565371,-0.048884871442242114
1.1160000000000008,-0.0738750552703168,0.4920905519899579,2.0071786778818805,0.3132783342873496,-0.899724165298861,0.03875669774291808,-0.05728105311744096,-0.021321845592697026,-0.04947822643571553
1.1180000000000008,-0.07324849860174211,0.4902911036593602,2.0072561912773663,0.31291426285960655,-0.8987245556382036,0.03886472458027825,-0.05720857743255194,-0.021645384249284746,-0.050070760358707715
1.1200000000000008,-0.0726226700760229,0.4884936545480838,2.007333920726527,0.3125424145020941,-0.8977074282944896,0.03907942156009278,-0.05713569062455764,-0.02196319953798059,-0.050655669967124284
1.1220000000000008,-0.07199758524701871,0.48669823969149484,2.0074120795696473,0.31216682536069157,-0.8966837023838031,0.039190883109060444,-0.05706275593212606,-0.022275800699968522,-0.0512395839058518
1.1240000000000008,-0.07137325159629733,0.48490487228672724,2.0074904613358653,0.3117839755545684,-0.8956435334100391,0.03938953461864609,-0.05698945669596224,-0.022582853819391735,-0.051816117582966274
1.1260000000000008,-0.07074968364518819,0.48311358521990716,2.0075692404051027,0.31139725965874676,-0.8945960282669632,0.03950471706408678,-0.05691611668563254,-0.0228848767054422,-0.052391480888335104
1.1280000000000008,-0.0701268891258707,0.4813243931633732,2.0076482498392307,0.31100382177850017,-0.8935332164162384,0.039687320226563315,-0.056842459539726664,-0.023181503564407836,-0.05295970249303292
1.1300000000000008,-0.0695048814823137,0.4795373267305407,2.007727624479684,0.31060635905787515,-0.8924622716048277,0.03980638313062531,-0.0567687639581404,-0.023473335063649393,-0.053526577147783964
1.1320000000000008,-0.06888366876419794,0.47775240218733106,2.0078072372459452,0.3102027270041843,-0.8913771989895322,0.039973160879920144,-0.056694796082475074,-0.023759920307606753,-0.054086576070557744
1.1340000000000008,-0.06826326331018957,0.47596964778935197,2.0078871835677052,0.30979488898538243,-0.8902831670674656,0.040095951823335384,-0.056620791621225415,-0.02404194298226056,-0.054644972623668076
1.1360000000000008,-0.06764367353221881,0.47418908145521704,2.007967375471352,0.3093814340309978,-0.889176193709821,0.040247440252882766,-0.05654655631336672,-0.02431889360641522,-0.055196785290457274
1.1380000000000008,-0.06702491066415682,0.4724107290677974,2.0080478703518576,0.3089635848780916,-0.8880594460664453,0.04037345329828781,-0.05647228536565889,-0.02459150793456762,-0.05574672045784966
1.1400000000000008,-0.06640698349440063,0.4706346101756645,2.0081286172584543,0.3085406522563485,-0.8869309040260105,0.04051059575518335,-0.056397818183112645,-0.024859298012348693,-0.05629039329455041
1.1420000000000008,-0.06578990218988794,0.4688607483676125,2.008209638449965,0.30811315146275325,-0.8857918418982713,0.04063880064597668,-0.0563233141708602,-0.025122963262465083,-0.05683195119765704
1.1440000000000008,-0.06517367588696243,0.46708916468381595,2.0082909160512568,0.3076810529455979,-0.8846420203112181,0.04076314598660706,-0.05624864565502728,-0.025382089448424374,-0.05736757877620805
1.1460000000000008,-0.06455831378107124,0.4653198806431935,2.00837244234323,0.30724425136441547,-0.8834810656301013,0.0408921421078072,-0.05617393673363511,-0.025637303424664012,-0.05790088438650181
1.1480000000000008,-0.06394382527834241,0.4635529185119333,2.0084542266274457,0.30680327768364,-0.882310244865812,0.04100519541222711,-0.05609909248246163,-0.02588827381031992,-0.0584285699844678
1.1500000000000008,-0.06333021872297513,0.46178829802220167,2.00853623701827,0.30635749629877757,-0.8811277854140863,0.04113413569632507,-0.056024211614670756,-0.026135486445279132,-0.058953715258746306
1.1520000000000008,-0.06271750373037757,0.4600260424513735,2.008618505289663,0.3059079327846315,-0.8799362768591492,0.04123671448127808,-0.05594922395631548,-0.026378708850127924,-0.05947353180512858
1.1540000000000008,-0.06210568786480831,0.45826616989765523,2.0087009787186254,0.30545347073818613,-0.8787326817674838,0.04136503317603797,-0.05587420459066582,-0.026618313770029434,-0.059990593959895054
1.1560000000000008,-0.06149478092333194,0.45650870453412024,2.0087837087849776,0.304995591281809,-0.8775208043350422,0.04145771717050308,-0.055799104345977395,-0.026854159428133226,-0.060502637220412284
1.1580000000000008,-0.060884789740768316,0.45475366292545016,2.0088666242193187,0.3045327332281762,-0.8762964387984802,0.04158487114603186,-0.055723976691468,-0.027086536695943738,-0.061011728842076514
1.1600000000000008,-0.060275724274311965,0.4530010700478532,2.008949793961611,0.3040667888824639,-0.8750644846959696,0.0416685497961016,-0.05564879281305927,-0.02731536966522891,-0.0615161128822932
1.1620000000000008,-0.059667590696547035,0.4512509410784613,2.0090331310612033,0.30359581074222897,-0.8738197229870276,0.041793793362165134,-0.055573586782051036,-0.027540881262569622,-0.062017359200368216
1.1640000000000008,-0.059060399075062574,0.44950330163248725,2.0091167186479275,0.3031220353069621,-0.8725679704219444,0.04186943778692189,-0.05549834647558472,-0.027763054677639152,-0.06251419051698912
1.1660000000000008,-0.05845415500444865,0.44775816569164334,2.009200457523501,0.30264320134608713,-0.8713031866099423,0.04199197869228684,-0.05542309127449169,-0.027982047000752016,-0.06300769203576695
1.1680000000000008,-0.057848868601756476,0.44601555931842346,2.0092844414808857,0.3021618181779163,-0.8700319170327367,0.042060381405113687,-0.055347820512790434,-0.028197907443888164,-0.0634970435369204
1.1700000000000008,-0.05724454496540064,0.44427549548435796,2.009368562243696,0.3016753755260559,-0.8687474707691137,0.04217961928126953,-0.0552725436292917,-0.028410705747647626,-0.06398289076650873
1.1720000000000008,-0.05664119421434853,0.4425380005428197,2.0094529214822585,0.3011865935986032,-0.8674569579148351,0.04224158741008974,-0.055197268323484046,-0.028620573392365626,-0.0644648274004619
1.1740000000000008,-0.056038821027151325,0.44080308662699,2.009537404657079,0.30069277875117967,-0.8661532096504695,0.04235687705609239,-0.055121996494453,-0.02882747457889702,-0.06494309426055811
1.1760000000000008,-0.055437435469648966,0.4390707802076891,2.009622118411191,0.3001967955474643,-0.8648437248453036,0.042413161223231,-0.05504674237429072,-0.029031632660154447,-0.0654176531972032
1.1780000000000008,-0.05483704187855404,0.4373410927579985,2.0097069447336375,0.29969582782291815,-0.8635210162687562,0.042524120467051126,-0.05497150140297377,-0.029232914870219145,-0.06588839923608548
1.1800000000000008,-0.054237650222908204,0.435614050725461,2.009791992974572,0.29919283760590554,-0.862192848304567,0.042575138162846624,-0.05489629523943207,-0.029431597081350087,-0.06635561477207427
1.1820000000000008,-0.053639264547696394,0.43388966502885185,2.0098771432508973,0.2986849183955778,-0.8608514972810029,0.042681712781382816,-0.05482111134750045,-0.029627497120044276,-0.06681890836907879
1.1840000000000008,-0.05304189471090524,0.43216796203428987,2.00996250667646,0.29817511265439023,-0.8595049487837308,0.04272762080101611,-0.05474598080438561,-0.029820900857437826,-0.06727881970532268
1.1860000000000008,-0.052445544485596456,0.4304489521367224,2.0100479619180622,0.2976604323610372,-0.8581452633846536,0.04282985991495135,-0.05467088062027068,-0.03001162740928986,-0.06773472009387728
1.1880000000000008,-0.05185022362087438,0.4287326616099531,2.010133621637892,0.29714399457493434,-0.8567806337771349,0.04287081676073189,-0.05459585147750434,-0.030199936455084515,-0.0681873851849651
1.1900000000000008,-0.05125593563172451,0.4270191003423988,2.0102193632714136,0.29662273601885886,-0.8554029189154242,0.04296877032605031,-0.0545208607656565,-0.0303856850587592,-0.06863596026426737
1.1920000000000008,-0.05066269015968679,0.425308294504568,2.0103053008120657,0.2960998433326021,-0.854020506849494,0.04300489455748589,-0.05444596037111259,-0.030569046678401136,-0.06908142107994206
1.1940000000000008,-0.05007049047302158,0.423600253490869,2.0103913106011806,0.29557218240763106,-0.8526250636257979,0.04309862550177711,-0.05437110694458434,-0.030749969613827036,-0.06952272635933572
1.1960000000000008,-0.04947934610820632,0.4218950033636174,2.010477507852184,0.2950430037404694,-0.851225158530597,0.043130125751230625,-0.054296363163902024,-0.030928512024174227,-0.06996103248481518
1.1980000000000008,-0.04888926010072538,0.4201925530465562,2.0105637681036868,0.29450911478538194,-0.8498122953470458,0.04321955666644032,-0.05422167515597267,-0.031104734654446683,-0.0703951227503003
1.2000000000000008,-0.04830024187115462,0.4184929284558621,2.0106502072170196,0.29397381295826025,-0.848395180523603,0.043246683290556316,-0.05414711567928366,-0.03127856499066392,-0.07082631389919958
1.2020000000000008,-0.0477122942452381,0.4167961380948149,2.0107367005836005,0.2934338641145209,-0.8469651985929217,0.04333180669874377,-0.054072621023627365,-0.031450196241350044,-0.07125323725275316
1.2040000000000008,-0.04712542651700906,0.41510220769762907,2.010823364196998,0.2928925977244395,-0.8455311546133946,0.04335480855033487,-0.053998272716820006,-0.03161942379922661,-0.07167731180382002
1.2060000000000008,-0.04653964132156018,0.4134111453884023,2.010910073814099,0.2923467553364613,-0.8440843599579848,0.04343553330022163,-0.05392399851633238,-0.031786558673697306,-0.0720970917426168
1.2080000000000009,-0.045954947810887256,0.41172297666848634,2.0109969448806995,0.2917996749717227,-0.8426336555026562,0.043454799970152405,-0.05384988662009968,-0.031951290010296125,-0.07251404793529206
1.2100000000000009,-0.04537134846094381,0.410037709357481,2.0110838544806398,0.2912481048274417,-0.8411703619741994,0.04353092131668048,-0.05377585953488229,-0.03211400536438093,-0.07292668826621312
1.2120000000000009,-0.044788852251288924,0.4083553686335326,2.011170916323273,0.29069535274135533,-0.839703252295638,0.04354700317998218,-0.05370200910944786,-0.032274330432193944,-0.07333651884577516
1.2140000000000009,-0.044207461545806216,0.40667596212894136,2.011258010329633,0.2901382194561177,-0.8382237787565531,0.04361825243929948,-0.05362825663590763,-0.03243267512539174,-0.07374200779057412
1.2160000000000009,-0.04362718510689398,0.40499951457142824,2.0113452468345114,0.2895799370723964,-0.836740523742874,0.04363162109155983,-0.05355469430237376,-0.03258865122252346,-0.07414469805199693
1.2180000000000009,-0.043048025232749185,0.4033260335239425,2.0114325100766948,0.28901739793025344,-0.8352451751139511,0.04369792456522797,-0.05348124404899506,-0.03274265569592567,-0.07454301697605543
1.2200000000000009,-0.04246999043688868,0.40165554317371455,2.0115199059258253,0.2884537284018533,-0.8337460437955871,0.04370892224923685,-0.05340799655528893,-0.03289432445889446,-0.07493854362808665
1.2220000000000009,-0.04189308298008497,0.3999880510861234,2.0116073237703236,0.28788593797857615,-0.8322351218937101,0.043770255976058686,-0.05333487701290014,-0.03304399290076199,-0.07532968068267715
1.2240000000000009,-0.04131731110412782,0.398323580842336,2.011694864282276,0.28731703044062756,-0.8307204016776188,0.0437789828992033,-0.05326197310887656,-0.033191354018571345,-0.07571805670021434
1.2260000000000009,-0.040742677043246564,0.39666214003898076,2.0117824222480745,0.28674413923600134,-0.8291941970629811,0.04383546560681081,-0.05318921102888464,-0.03333670174154688,-0.07610201449309498
1.2280000000000009,-0.040169188764774565,0.3950037516448548,2.011870093179288,0.286170146689064,-0.8276641854347988,0.04384188415915314,-0.05311667658088965,-0.03347977838747097,-0.07648323857820147
1.2300000000000009,-0.03959684847139644,0.39334842327398517,2.011957776947606,0.28559230252931367,-0.8261229828887081,0.043893701127775075,-0.053044295577017696,-0.03362084679923891,-0.07686002225719217
1.2320000000000009,-0.03902566386633781,0.39169617730820777,2.0120455643498616,0.28501337710663105,-0.8245779776583978,0.04389776759705606,-0.05297215372067049,-0.033759677925518025,-0.07723409469109559
1.2340000000000009,-0.03845563711212455,0.390047021352891,2.0121333598850555,0.284430727462082,-0.8230220644239487,0.04394506248366509,-0.05290017629397917,-0.03389651495313735,-0.07760371584676515
1.2360000000000009,-0.03788677565720038,0.3884009772240431,2.0122212500100227,0.28384701789043454,-0.8214623579214988,0.043946797999458415,-0.052828448006550094,-0.03403115390526073,-0.07797064064653289
1.2380000000000009,-0.03731908162141951,0.3867580525082001,2.0123091436060214,0.2832597101507328,-0.8198920253059951,0.043989651768186956,-0.052756894417507375,-0.03416382343538586,-0.07833310581570527
1.2400000000000009,-0.03675256220111804,0.3851182684575881,2.0123971229095576,0.28267135877811794,-0.8183178980101307,0.043989219207231665,-0.05268559799459702,-0.034294347544056386,-0.07869288899554872
1.2420000000000009,-0.03618721948356181,0.3834816326615679,2.012485101347972,0.282079541812951,-0.8167334477302802,0.04402757410645593,-0.05261448626119227,-0.034422924537182355,-0.07904821121700586
1.2440000000000009,-0.03562306039993591,0.3818481657661073,2.012573156496185,0.28148668269953436,-0.8151451647261256,0.04402531426509169,-0.0525436382532212,-0.03454941756750054,-0.07940085457166778
1.2460000000000009,-0.03506008703453684,0.38021787543665503,2.012661207124715,0.28089050550324113,-0.8135469061970362,0.044059011428471004,-0.05247298570896652,-0.034673973307975954,-0.07974902968647209
1.2480000000000009,-0.03449830602353036,0.37859078162426096,2.0127493251475723,0.28029327217546557,-0.811944738528549,0.04405518070985162,-0.05240260313825347,-0.03479650408148386,-0.08009451730376484
1.2500000000000009,-0.03393771947917942,0.37696689214720386,2.012837435508992,0.2796928726744794,-0.8103329586842305,0.044084340166815485,-0.052332425188453074,-0.03491712278022977,-0.08043555043375149
1.252000000000001,-0.033378333733830465,0.3753462262298354,2.0129256041893258,0.27909140445528946,-0.8087172004793401,0.044078907987609786,-0.052262525598740624,-0.03503573779934928,-0.08077387241626813
1.254000000000001,-0.03282015092491988,0.3737287918288767,2.013013762005301,0.2784869123641365,-0.807092170496821,0.04410383435788355,-0.0521928386663826,-0.03515248421366455,-0.08110776400630051
1.256000000000001,-0.03226317710019161,0.37211460748788305,2.013101969674017,0.27788134694233535,-0.8054631169072999,0.04409675870188891,-0.05212343876652227,-0.03526723221284856,-0.0814389082517012
1.258000000000001,-0.031707414406306936,0.37050368125406846,2.0131901631914206,0.2772728940528784,-0.8038251190739598,0.04411761502476424,-0.05205425970147634,-0.03538014943023577,-0.08176565391336581
1.260000000000001,-0.031152868618201178,0.36889603101592056,2.01327839842147,0.27666336203943553,-0.8021830507696648,0.044109029879688386,-0.05198537568471075,-0.035491077517184756,-0.08208961185172486
1.262000000000001,-0.03059954189412231,0.3672916649143812,2.0133666164812296,0.2760510822074627,-0.8005323773260241,0.04412585677474314,-0.05191672101480993,-0.035600202753545286,-0.08240920623973241
1.264000000000001,-0.030047439729707383,0.36569060015972915,2.013454868194779,0.27543771152293406,-0.798877571803656,0.04411593210998607,-0.051848368075063975,-0.03570736222850852,-0.08272596091768086
1.266000000000001,-0.029496564306661515,0.3640928450161218,2.013543100058999,0.27482173655506864,-0.7972145140219538,0.044128782832593604,-0.05178025215617701,-0.03581274982869297,-0.0830383936885533
1.268000000000001,-0.028946920833551378,0.3624984159880779,2.0136313576246643,0.2742046519495668,-0.7955472457105175,0.044117725274042965,-0.051712442979850684,-0.03591620555294749,-0.0833479333299477
1.270000000000001,-0.028398511529652243,0.3609073214966569,2.0137195930752125,0.27358511394788054,-0.7938721018396548,0.044126571891137736,-0.05164487853121926,-0.03601792135788685,-0.08365319726736292
1.272000000000001,-0.027851341301756483,0.3593195772929776,2.013807846218995,0.2729644391430746,-0.7921926490113369,0.04411454094656308,-0.05157762378318697,-0.03611775242617869,-0.08395551753943818
1.274000000000001,-0.027305412423470333,0.3577351919949549,2.013896075300888,0.2723414633361324,-0.7905057060218936,0.044119486373993974,-0.051510620791324825,-0.03621587859201082,-0.08425361697773981
1.276000000000001,-0.02676072949679807,0.3561541805829111,2.0139843142736362,0.2717173220809987,-0.7888143548622154,0.04410654411190725,-0.051443930124978283,-0.03631216396478211,-0.0845487293707159
1.278000000000001,-0.02621729485263607,0.35457655187318665,2.01407252736186,0.27109102820074954,-0.7871158923578172,0.044107766838555246,-0.051377497549516725,-0.03640678592326334,-0.08483967097364288
1.280000000000001,-0.02567511279623457,0.35300232008847104,2.014160742895537,0.2704635424499474,-0.7854129318384424,0.04409393561310079,-0.05131137849672978,-0.036499617279187636,-0.08512758830551034
1.282000000000001,-0.025134185711334675,0.35143149422479414,2.014248930766763,0.2698340488861625,-0.783703234066181,0.04409154895864573,-0.05124552358812195,-0.03659082541629654,-0.08541138222874158
1.284000000000001,-0.02459451761356235,0.3498640877566618,2.01433711386468,0.2692033388109913,-0.7819889568324137,0.044076801107673695,-0.05117998236061594,-0.03668030024594389,-0.08569212687296664
1.286000000000001,-0.02405611093594037,0.348300109842997,2.0144252674668954,0.26857075914109896,-0.780268303560011,0.04407095606498377,-0.051114711132017515,-0.03676818903740307,-0.08596880078522141
1.288000000000001,-0.023518969417658173,0.34673957323587695,2.0145134093790253,0.2679369403862777,-0.778542998416145,0.044055294441781495,-0.05104975314007813,-0.03685440520921974,-0.08624240587238513
1.290000000000001,-0.022983095536885618,0.34518248723904466,2.014601519967909,0.26730138643244655,-0.7768116728475187,0.044046082824429934,-0.05098506997413486,-0.036939079017549996,-0.08651198996323607
1.292000000000001,-0.022448492764020726,0.3436288638933496,2.014689612133558,0.2666645707093035,-0.7750756266150478,0.04402951596600888,-0.05092069935123962,-0.0370221371490364,-0.08677849507068851
1.294000000000001,-0.021915163622602117,0.3420787126401195,2.01477767116549,0.2660261508397992,-0.7733339112635228,0.044017016355158395,-0.05085660801189685,-0.03710369759433851,-0.08704103628672995
1.296000000000001,-0.021383111320922518,0.34053204481759247,2.0148657051982,0.2653864479526313,-0.7715874138047552,0.043999496840544446,-0.05079282796125029,-0.037183699706607835,-0.08730048824974003
1.298000000000001,-0.020852338425017256,0.33898886998998295,2.0149537041918815,0.26474526473647,-0.7698355834911884,0.04398384807944392,-0.05072933146244274,-0.037262249045422746,-0.08755604507902667
1.300000000000001,-0.020322847895544317,0.33744919882300056,2.0150416718880404,0.2641027812878486,-0.7680789238983321,0.04396531221779398,-0.050666144439458785,-0.03733930034413184,-0.08780850028147516
1.302000000000001,-0.01979464233296862,0.3359130409752039,2.015129602512476,0.2634589334462173,-0.7663172507963595,0.043946651314523,-0.05060324463956687,-0.03741494472681379,-0.08805713356175926
1.304000000000001,-0.019267724466076185,0.33438040647361117,2.015217495815105,0.2628137712976887,-0.764550713307113,0.04392706211179104,-0.05054065247775964,-0.037489151151995644,-0.08830265854346779
1.306000000000001,-0.018742096923480805,0.33285130504699695,2.0153053499393283,0.2621673554783471,-0.7627794717819052,0.043905468113191584,-0.0504783502681441,-0.03756199988672081,-0.08854443349479182
1.308000000000001,-0.01821776221252411,0.3313257461034331,2.0153931608755546,0.26151961188986983,-0.7610033360418733,0.04388480853480349,-0.050416353855025166,-0.03763346906103863,-0.08878309259047916
1.310000000000001,-0.01769472298874437,0.3298037394313494,2.0154809304926244,0.26087072214998996,-0.7592228014818982,0.043860316254365296,-0.050354649558490575,-0.037703630606780746,-0.08901807110977229
1.312000000000001,-0.01717298154444439,0.3282852938283856,2.0155686511251334,0.2602204871744028,-0.7574373355636942,0.04383866659779978,-0.05029324940863715,-0.037772463593010945,-0.08924991970382162
1.314000000000001,-0.016652540570095582,0.32677041915725824,2.015656328458329,0.25956921300655095,-0.7556477788733642,0.043811330660965535,-0.050232143770514166,-0.03784003577213576,-0.08947815784945463
1.316000000000001,-0.01613340214408248,0.32525912359951153,2.0157439511196507,0.2589165745331438,-0.7538532525265202,0.043788725246593406,-0.05017134069939019,-0.037906325005542085,-0.08970325351883698
